ID_Pedido,ID_Loja,ID_Produto,ID_Cliente,Qtd_Vendida,Receita_Venda,Custo_Venda,Custo_Unit,Preco_Unit,Nome,Data_Venda
1,2,4,16,1,350,129.5,129.5,350,Shannon,2019-01-01
2,1,4,17,1,350,129.5,129.5,350,Clarence,2019-01-01
3,3,4,23,1,350,129.5,129.5,350,Alejandro,2019-01-01
4,8,4,24,1,350,129.5,129.5,350,Harold,2019-01-01
5,4,4,25,1,350,129.5,129.5,350,Jessie,2019-01-01
6,4,4,26,1,350,129.5,129.5,350,Jill,2019-01-01
7,2,6,14,1,1800,540.0,540.0,1800,Chloe,2019-01-01
8,8,6,15,1,1800,540.0,540.0,1800,Wyatt,2019-01-01
9,7,6,38,1,1800,540.0,540.0,1800,Jesse,2019-01-01
10,3,3,27,1,450,90.0,90.0,450,Jimmy,2019-01-02
11,4,3,28,1,450,90.0,90.0,450,Bethany,2019-01-02
12,8,3,29,1,450,90.0,90.0,450,Theresa,2019-01-02
13,2,3,30,1,450,90.0,90.0,450,Denise,2019-01-02
14,4,3,31,1,450,90.0,90.0,450,Jaime,2019-01-02
15,7,3,32,1,450,90.0,90.0,450,Ebony,2019-01-02
16,8,4,33,1,350,129.5,129.5,350,Wendy,2019-01-03
17,8,4,36,1,350,129.5,129.5,350,Diana,2019-01-03
18,1,4,37,1,350,129.5,129.5,350,Marc,2019-01-03
19,6,4,42,1,350,129.5,129.5,350,Adam,2019-01-03
20,8,4,43,1,350,129.5,129.5,350,Leonard,2019-01-03
21,6,4,44,1,350,129.5,129.5,350,Christine,2019-01-03
22,3,6,45,1,1800,540.0,540.0,1800,Jaclyn,2019-01-04
23,5,6,46,1,1800,540.0,540.0,1800,Jeremy,2019-01-04
24,2,6,48,1,1800,540.0,540.0,1800,Alan,2019-01-04
25,4,6,49,1,1800,540.0,540.0,1800,Daniel,2019-01-04
26,8,8,29,1,600,258.0,258.0,600,Theresa,2019-12-26
27,5,8,70,1,600,258.0,258.0,600,Casey,2019-12-27
28,5,8,95,1,600,258.0,258.0,600,Edwin,2019-12-27
29,5,8,9,1,600,258.0,258.0,600,Jacquelyn,2019-12-27
30,1,8,66,1,600,258.0,258.0,600,Tiffany,2019-12-27
31,6,8,91,1,600,258.0,258.0,600,Aimee,2019-12-27
32,8,8,13,1,600,258.0,258.0,600,Sydney,2019-12-28
33,8,8,51,1,600,258.0,258.0,600,Ana,2019-12-29
34,1,8,17,1,600,258.0,258.0,600,Clarence,2019-12-29
35,8,8,33,1,600,258.0,258.0,600,Wendy,2019-12-29
36,4,8,8,1,600,258.0,258.0,600,Shannon,2019-12-30
37,2,8,26,1,600,258.0,258.0,600,Jill,2019-01-01
38,3,8,9,1,600,258.0,258.0,600,Jacquelyn,2019-01-01
39,2,8,19,1,600,258.0,258.0,600,Destiny,2019-01-01
40,3,8,50,1,600,258.0,258.0,600,Heidi,2019-01-01
41,2,8,61,1,600,258.0,258.0,600,Angela,2019-01-01
42,1,8,72,1,600,258.0,258.0,600,Levi,2019-01-01
43,2,8,88,1,600,258.0,258.0,600,Trevor,2019-01-01
44,4,8,99,1,600,258.0,258.0,600,Abby,2019-01-01
45,4,8,20,1,600,258.0,258.0,600,Ethan,2019-01-01
46,5,8,60,1,600,258.0,258.0,600,Noah,2019-01-01
47,6,8,86,1,600,258.0,258.0,600,Hunter,2019-01-01
48,2,8,21,1,600,258.0,258.0,600,Seth,2019-01-01
49,8,8,61,1,600,258.0,258.0,600,Angela,2019-01-01
50,3,8,87,1,600,258.0,258.0,600,Abigail,2019-01-01
51,4,8,19,1,600,258.0,258.0,600,Destiny,2019-01-01
52,8,8,51,1,600,258.0,258.0,600,Ana,2019-01-01
53,3,8,85,1,600,258.0,258.0,600,Tamara,2019-01-01
54,6,8,10,1,600,258.0,258.0,600,Curtis,2019-01-01
55,2,8,20,1,600,258.0,258.0,600,Ethan,2019-01-01
56,5,8,31,1,600,258.0,258.0,600,Jaime,2019-01-01
57,6,8,42,1,600,258.0,258.0,600,Adam,2019-01-01
